HS코드,검색텍스트
010513,"살아 있는 상태의 오리를 구분하는 항목입니다.
오리고기나 알을 생산하기 위해 기르는 오리, 또는 번식용 오리 등이 여기에 해당합니다."
010514,살아 있는 거위를 분류합니다. 농장에서 기르는 거위나 번식을 위한 거위 등이 여기에 포함됩니다.
010515,식용이나 번식 목적으로 기르는 살아있는 기니아새를 분류합니다. 농장이나 사육 시설에서 키우는 살아있는 기니아새가 여기에 포함됩니다.
010594,살아 있는 집에서 기르는 닭만을 분류합니다. 알을 낳거나 고기를 얻기 위해 사육하는 일반적인 닭들이 여기에 해당합니다.
010599,"살아 있는 닭, 오리, 거위, 칠면조, 기니아새 중에서 다른 곳에 명확히 분류되지 않는 것들을 포함합니다.
성체 닭, 오리, 거위 등 다양한 목적으로 사육되는 살아있는 가금류가 여기에 해당합니다."
010611,"살아있는 영장류에 해당하는 동물을 분류합니다.
원숭이, 침팬지, 고릴라와 같은 동물이 여기에 포함됩니다."
010612,"바다에 사는 특정 종류의 살아있는 포유동물을 분류합니다. 고래, 돌고래, 물개, 바다사자, 바다코끼리 등이 여기에 해당합니다."
010613,"살아있는 낙타와 낙타과 동물들을 분류합니다.
단봉낙타, 쌍봉낙타, 라마, 알파카 등이 여기에 해당합니다."
010614,"살아 있는 토끼를 분류합니다.
애완용 토끼, 식용 토끼 또는 번식용 토끼 등이 여기에 포함됩니다."
010619,"다른 품목에서 따로 분류하지 않은 살아 있는 포유류를 여기에 포함합니다. 개, 고양이와 같은 반려동물이나 사자, 코끼리 같은 야생 동물 등이 이 항목에 속할 수 있습니다."
010620,파충류에 해당하는 살아 있는 동물을 분류하는 항목입니다. 살아 있는 뱀이나 거북과 같은 동물들이 여기에 해당합니다.
010631,"다른 동물과 구분하여 살아 있는 맹금류를 분류합니다. 독수리, 매, 올빼미 등이 여기에 해당됩니다."
010632,"살아 있는 앵무새를 분류합니다.
패럿, 패러키트, 금강앵무, 유황앵무 등이 여기에 포함됩니다."
010633,타조와 에뮤처럼 특정 종류의 살아있는 동물을 분류합니다. 큰 날지 못하는 새로 알려진 타조와 에뮤 등이 여기에 해당합니다.
010639,"살아있는 파충류, 조류, 또는 곤충 중 다른 HS 코드에 명확히 분류되지 않는 동물을 의미합니다.
살아있는 곤충, 앵무새나 카나리아 같은 기타 조류, 또는 일부 종류의 파충류 등이 여기에 해당합니다."
010641,"관세 분류상 살아 있는 벌을 가리킵니다. 꿀벌, 뒤영벌, 여왕벌 등이 여기에 해당합니다."
010649,"벌을 제외한 다른 살아있는 곤충들을 분류합니다. 연구용이나 관상용으로 사육되는 딱정벌레, 나비, 개미 등 다양한 곤충들이 여기에 해당합니다."
010690,"포유류, 파충류, 조류, 곤충을 제외한 그 밖의 살아 있는 동물들을 분류합니다.
개구리, 도롱뇽 등 양서류나 특정 종류의 지렁이 등이 여기에 속할 수 있습니다."
020110,신선하거나 냉장 상태로 보관된 소의 통째 몸통 또는 절반 몸통 쇠고기를 분류합니다. 도축 후 바로 유통되는 신선한 소 몸통 전체나 세로로 가른 절반 몸통 등이 여기에 해당합니다.
020120,"뼈가 붙은 상태로 자른 신선하거나 냉장 상태의 쇠고기를 의미합니다.
뼈가 붙어 있는 갈비, 티본 스테이크, 사골용 뼈 등이 여기에 해당됩니다."
020130,"신선하거나 냉장 상태인 뼈가 없는 쇠고기를 분류합니다. 등심, 안심, 채끝 등 뼈를 제거한 다양한 부위가 포함될 수 있습니다."
020210,냉동된 상태의 소 전체 또는 반으로 나눈 고기를 분류합니다. 정육점이나 육가공 업체에 공급되는 냉동 소 도체나 반도체가 여기에 해당합니다.
020220,"냉동 상태의 쇠고기로서 뼈가 함께 붙어 있는 형태로 잘라낸 것을 의미합니다.
소갈비, 탕거리용 뼈 또는 등심 등 뼈가 붙은 다양한 냉동 쇠고기 조각들이 여기에 해당합니다."
020230,"냉동된 상태의 뼈를 제거한 쇠고기를 분류합니다.
뼈 없이 얼려 포장된 등심, 안심, 채끝 등의 다양한 부위가 여기에 해당됩니다."
020311,"신선하거나 냉장, 냉동 상태의 돼지 고기 중 통째이거나 몸통을 반으로 나눈 형태를 분류합니다.
통째로 들여오거나 반으로 나누어 냉장/냉동 상태로 거래되는 돼지가 대표적입니다."
020312,돼지고기 중 뼈가 붙어 있는 넓적다리나 어깨 부위를 신선하거나 냉장/냉동 상태로 분류합니다. 뼈가 그대로 붙어 있는 돼지 뒷다리나 앞다리 살코기 등이 여기에 포함됩니다.
020319,"신선하거나 냉장 상태로 유지되는 돼지고기 중 특별히 분류되지 않은 것들을 포함합니다.
등심, 삼겹살, 안심 등 뼈가 제거된 살코기 부위나 기타 손질육이 여기에 해당합니다."
020321,"신선하거나 냉동된 상태의 돼지 몸통 전체나 반쪽을 분류합니다.
도축 후 머리, 발, 내장 등을 제거하고 남은 통돼지나 이를 세로로 반 가른 형태가 여기에 해당합니다."
020322,뼈째 붙어 있는 신선하거나 냉장/냉동된 돼지고기 뒷다리 또는 앞다리 부분을 분류합니다. 뼈가 붙은 통 뒷다리살이나 통 앞다리살 등이 여기에 포함됩니다.
020329,"신선하거나 냉장, 냉동된 돼지고기 중 별도로 분류되지 않는 기타 부위나 형태를 분류합니다. 돼지 족발, 꼬리, 또는 여러 부위가 섞인 형태 등이 여기에 해당할 수 있습니다."
020410,"신선하거나 냉장 상태인 어린 양의 통째 고기나 반으로 자른 고기를 분류합니다. 신선한 상태로 유통되는 어린 양 한 마리의 통몸이나, 반으로 나눈 몸통이 대표적인 예입니다."
020421,"신선하거나 냉장 또는 냉동된 상태의 양이나 염소 고기로, 몸통 전체 또는 반으로 자른 형태를 분류합니다.
신선한 양 도체, 냉장된 염소 이분도체, 냉동된 양고기 반쪽 몸통 등이 여기에 해당합니다."
020422,신선하거나 냉장 또는 냉동 상태인 면양이나 염소 고기 중 뼈째로 절단된 부위를 분류합니다. 뼈가 붙은 양갈비나 염소 다리살과 같은 부위가 여기에 해당합니다.
020423,신선하거나 냉장 또는 냉동된 상태로 뼈를 제거한 양고기와 염소고기를 분류합니다. 뼈를 제거한 양 어깨살이나 염소 다리살 등이 포함됩니다.
020430,"양과 염소의 고기를 분류하며, 특히 어린 양의 몸통이 포함됩니다.
냉동 상태의 어린 양 한 마리 몸통 또는 그것을 세로로 자른 반쪽이 여기에 해당합니다."
020441,신선하거나 냉장 또는 냉동 상태인 양과 염소의 통째 몸통이나 반으로 나눈 몸통을 분류합니다. 수입되는 신선한 양고기 통도체나 냉동된 염소고기 반도체 등이 여기에 해당합니다.
020442,신선하거나 냉장 또는 냉동 상태인 양고기나 염소고기 중에서 뼈가 붙은 채로 자른 것을 분류합니다. 뼈가 있는 양갈비나 염소 등심 등이 여기에 해당합니다.
020443,뼈를 제거한 양고기나 염소고기 중 신선하거나 냉장 또는 냉동된 상태의 것을 분류합니다. 뼈 없는 양 등심살이나 냉동된 염소 다리살 등이 여기에 해당됩니다.
020450,"신선하거나 냉장 또는 냉동 상태인 염소고기를 분류합니다.
염소의 다리살, 갈비 등 여러 부위의 고기나 손질하지 않은 덩어리 고기 등이 여기에 해당합니다."
020610,"신선하거나 냉장 상태인 소의 내장 등 식용 가능한 특별한 부위를 분류합니다. 소의 간, 콩팥, 심장, 혀 등이 여기에 해당됩니다."
020621,"신선하거나 냉장 또는 냉동 상태인 소, 돼지, 양 등 특정 동물의 식용 혀를 분류합니다.
식용으로 사용되는 소 혀, 돼지 혀, 양 혀 등이 여기에 해당합니다."
020622,"소, 돼지, 면양 등 식용 동물의 간을 신선하거나 냉장 또는 냉동한 상태로 분류합니다.
신선한 소간, 냉장된 돼지간, 냉동된 양간 등이 이에 해당합니다."
020629,"신선하거나 냉장 또는 냉동된 상태의 돼지, 면양, 염소, 말 등 특정 동물의 식용 내장이나 기타 부위를 분류합니다.
돼지 간, 면양 심장, 염소 혀, 말 신장 등이 여기에 해당될 수 있습니다."
020630,"돼지의 식용 내장이나 특수 부위 중 신선하거나 냉장된 것을 분류합니다.
돼지 간, 염통, 내장, 껍데기 등이 여기에 해당됩니다."
020641,"신선하거나 냉장 또는 냉동 상태인 소, 돼지 등 여러 동물의 식용 간을 분류합니다.
신선한 소 간, 냉동 돼지 간 또는 냉장 면양 간 등이 여기에 해당합니다."
020649,"말, 당나귀, 노새, 버새의 간을 제외한 내장 등 먹을 수 있는 부분 중 신선하거나 냉동된 상태의 것입니다. 신장, 심장, 혀, 뇌, 허파 등이 여기에 포함될 수 있습니다."
020680,"소나 돼지 외에 면양, 염소, 말 등 여러 동물의 신선하거나 냉장된 먹을 수 있는 부산물을 분류합니다.
신선한 상태 또는 냉장된 면양의 간, 염소의 신장, 말의 혀 등 다양한 부위가 여기에 속합니다."
020690,"여러 종류 동물의 얼린 식용 내장이나 부산물을 분류합니다.
냉동된 소의 위, 돼지의 발, 면양의 머리 등 그 밖의 식용 내장 부위가 여기에 해당됩니다."
020711,"가금류의 전체를 자르지 않은 상태로 신선하거나 냉장한 고기를 분류합니다. 통닭, 통오리 등 그대로의 형태로 신선하거나 냉장된 제품이 여기에 포함됩니다."
020712,"통째로 얼린 닭, 오리 등 가금류의 고기를 분류합니다. 통째로 얼린 닭, 오리, 칠면조 등이 여기에 해당합니다."
020713,"닭, 오리 등 집에서 기르는 가금류의 고기와 내장 중 신선하거나 냉장된 상태의 절단육과 내장을 분류합니다. 신선한 닭다리살, 냉장 보관된 닭가슴살, 내장류 등이 여기에 해당합니다."
020714,"가금류의 고기 중 절단하여 냉동한 것과 식용 내장을 냉동한 것을 분류합니다.
닭가슴살 조각, 오리 다리, 칠면조 내장 등 냉동된 상태의 가금류 절단육과 식용 내장 등이 여기에 해당합니다."
020724,"닭, 오리, 칠면조 등 특정 가금류에서 잘게 자르지 않은 통째의 신선하거나 냉장된 고기입니다. 통닭, 통오리, 통칠면조 중에서 신선하거나 냉장된 상태의 것이 여기에 해당합니다."
020725,닭이나 오리 등 식용 가금류를 절단하지 않고 통째로 얼린 상태의 고기를 분류합니다. 통닭이나 통오리 등 한 마리 전체가 얼려진 경우가 여기에 해당합니다.
020726,"신선하거나 냉장 상태의 오리, 거위, 뿔닭을 통째로 분류합니다.
통째로 신선하거나 냉장 상태로 유통되는 오리, 거위, 뿔닭 등이 여기에 해당합니다."
020727,"주로 닭, 오리 등 가금류에서 나온 냉동 상태의 자른 고기와 내장 부위입니다.
냉동 닭다리살, 닭날개, 닭근위나 오리 간 등이 이에 해당합니다."
020741,"신선하거나 냉장된 상태의 닭, 오리, 거위 등 가금류 고기 중 절단되지 않은 통째의 고기를 분류합니다.
신선하거나 냉장된 상태로 손질되지 않은 통닭이나 통오리 등이 여기에 해당됩니다."
020742,"냉동된 오리, 거위, 칠면조 등의 통고기를 분류합니다.
통째로 냉동된 오리나 거위 한 마리가 여기에 해당합니다."
020743,집에서 기르는 가금류 중 지방간을 분류합니다. 푸아그라를 만드는 데 사용되는 오리나 거위의 신선하거나 냉장된 지방간이 여기에 해당합니다.
020744,"오리, 거위 등 집에서 기르는 새의 신선하거나 냉장된 고기와 먹을 수 있는 내장 중에서, 다른 곳에 명확히 분류되지 않은 것들을 포함합니다.
신선한 오리 간, 냉장된 거위 다리살 등 다양한 형태의 부분육이나 내장이 여기에 해당될 수 있습니다."
020745,"오리나 기니파울 등 가금류의 얼린 고기 부위나 먹을 수 있는 내장 등을 분류합니다.
얼린 오리 가슴살이나 다리살, 오리 내장 부위, 또는 기니파울 내장 등이 여기에 해당됩니다."
020751,"오리, 거위 또는 뿔닭의 고기로서 절단하지 않은 상태이며 신선하거나 냉장된 것을 분류합니다.
신선한 오리 통고기 또는 냉장 상태의 거위 전체 등이 여기에 해당합니다."
020752,"오리, 거위, 뿔닭 등의 가금류 중 통째로 얼린 고기와 식용 내장을 분류합니다.
통째로 얼린 오리나 거위뿐만 아니라 자르지 않은 상태로 얼린 간, 근위 등도 여기에 해당합니다."
020753,"살아있는 가금류에서 얻은 지방간 중 신선하거나 냉장된 상태인 품목입니다.
예를 들어, 푸아그라 생산에 사용되는 오리나 거위의 신선하거나 냉장된 지방간이 여기에 속합니다."
020754,"집오리, 거위, 칠면조 등 가금류 중에서 통째가 아닌 신선하거나 냉장된 육류와 식용 내장을 분류합니다. 신선한 오리 다리살, 냉장된 거위 간, 칠면조 모래주머니 등이 여기에 해당합니다."
020755,"냉동된 상태의 가금류 고기와 먹을 수 있는 부위를 분류합니다.
오리, 거위, 뿔닭의 냉동된 고기나 간, 심장 등 식용 내장류가 이 항목에 해당됩니다."
020760,"신선하거나 냉동한 기니아새의 고기와 먹을 수 있는 부위를 분류합니다.
신선하게 도축된 기니아새의 살코기나 냉동된 간, 염통 등이 여기에 해당합니다."
020810,"신선하거나 냉장 또는 냉동된 상태의 토끼 고기와 먹을 수 있는 부속물을 분류합니다. 토끼의 다리 살코기, 간, 신장 등 식용 가능한 부위가 여기에 해당합니다."
020830,"신선하거나 냉장 또는 냉동된 영장류의 육류 및 식용 내장 등을 분류합니다. 원숭이, 유인원 등의 고기나 식용 내장이 여기에 해당합니다."
020840,"신선하거나 냉동된 상태로 특정 바다 포유류에서 얻은 식용 가능한 고기 및 부위들이 여기에 해당합니다. 고래, 돌고래, 매너티, 듀공, 물개, 바다사자, 바다코끼리의 고기 및 식용 부위가 대표적인 예입니다."
020850,신선하거나 냉장 또는 냉동 상태인 파충류의 고기와 식용 내장 부위를 분류합니다. 뱀이나 거북이의 고기와 먹을 수 있는 부위 등이 여기에 해당합니다.
020860,"낙타와 낙타과 동물에서 나온 식용 고기와 내장 부분을 분류합니다.
신선하거나 냉동된 낙타 고기, 또는 냉장 보관된 알파카의 간 등이 여기에 해당합니다."
020890,"일반적으로 자주 먹는 소, 돼지, 닭 외 다른 동물의 신선하거나 냉장 또는 냉동된 고기나 내장을 분류합니다. 사슴, 멧돼지, 캥거루 등의 고기나 내장이 이 분류에 포함될 수 있습니다."
020910,"살코기가 붙지 않은 돼지의 비계로서, 기름으로 추출하지 않은 신선하거나 저장 처리된 것을 분류합니다. 가공 전 단계의 돼지 등 비계나 염장 처리된 삼겹살 부위의 비계 등이 여기에 포함됩니다."
020990,"가금류에서 얻은 지방 중 기름을 짜내지 않은 상태의 것을 분류합니다. 신선하거나 냉동된 닭 비계, 소금에 절이거나 훈제된 오리 비계 등이 여기에 포함됩니다."
021011,뼈가 붙어 있는 돼지의 넓적다리살(햄)과 어깨살을 소금에 절이거나 말리거나 훈제한 것을 분류합니다. 뼈째 염장 건조한 하몽(Jamon)이나 프로슈토(Prosciutto) 등이 여기에 포함됩니다.
021012,"소금에 절이거나 말리거나 훈제하여 가공한 돼지고기 삼겹살과 이를 가공한 가루를 분류합니다.
염수 처리된 삼겹살, 훈제 삼겹살 또는 말린 삼겹살 등이 여기에 해당합니다."
021019,"고기 또는 식용 내장 중에서 소금에 절이거나 염수 처리, 건조 또는 훈제하여 보존한 것이나, 고기 또는 내장을 갈아 만든 식용 가루를 분류합니다. 염장하거나 건조하여 보존한 고기 조각 등이 여기에 해당합니다."
021020,"염장, 건조, 훈제 등으로 보존 처리된 쇠고기와 그 가공품을 분류합니다.
육포, 염장 쇠고기, 훈제 쇠고기 등이 여기에 해당됩니다."
021091,"영장류의 소금 간을 하거나 건조하거나 훈제한 고기와 식용 내장, 그리고 이들을 갈아 만든 가루를 분류합니다.
소금에 절인 영장류 고기 제품, 건조된 영장류 내장, 또는 이들을 가공하여 만든 식용 가루 등이 포함될 수 있습니다."
021092,"염장, 건조 또는 훈제 방식으로 가공한 특정 해양 포유류의 고기, 내장 및 식용 가루를 분류합니다. 고래, 돌고래, 바다표범 등의 염장하거나 건조한 고기나 내장, 또는 이를 갈아 만든 식용 가루가 여기에 해당합니다."
021093,"소금에 절이거나 말리거나 훈제한 파충류의 고기나 내장, 또는 그 가루를 분류합니다.
예를 들어, 소금에 절인 뱀 고기나 말린 거북 내장 가루 등이 여기에 해당됩니다."
021099,"소금에 절이거나 말리거나 훈제한 고기와 식용 가능한 내장, 그리고 이를 갈아 만든 가루 중에서 따로 분류되지 않는 것을 포함합니다. 닭고기를 염장하거나 훈제한 것, 혹은 동물의 내장을 갈아 만든 식용 가루 등이 여기에 해당될 수 있습니다."
030111,"살아있는 상태의 민물고기를 분류하는 기준입니다.
잉어, 붕어, 송어처럼 살아있는 민물에 사는 물고기가 여기에 해당합니다."
030119,살아 있는 관상용 물고기 중 담수어가 아닌 것을 분류합니다. 바닷물에서 사는 말미잘 물고기나 푸른해마와 같은 관상어가 여기에 해당합니다.
030191,살아 있는 상태의 송어를 분류합니다. 여러 품종의 송어들이 여기에 해당됩니다.
030192,살아 있는 뱀장어를 분류합니다. 살아있는 상태의 민물장어나 유럽산 뱀장어 등이 여기에 포함됩니다.
030193,"살아있는 상태의 잉어류를 분류합니다.
붕어, 금붕어, 백련어, 흑련 등 다양한 종류의 살아있는 잉어가 여기에 포함됩니다."
030194,살아있는 물고기 중 특정 종류의 참다랑어를 분류합니다. 여기에 해당하는 물고기로는 대서양 참다랑어와 태평양 참다랑어가 있습니다.
030195,살아있는 상태로 거래되는 특정 참다랑어 종류를 포함하는 품목입니다. 이 분류에는 남방 참다랑어 품종이 해당됩니다.
030199,"특정 종류로 따로 분류되지 않은 살아 있는 물고기를 분류합니다.
예를 들어, 틸라피아나 메기와 같은 다양한 종류의 살아 있는 물고기가 이 항목에 속합니다."
030211,"신선하거나 냉장 상태인 송어를 분류합니다. 무지개송어, 갈색송어 등 다양한 종류의 송어가 해당됩니다."
030213,"신선하거나 냉장 상태인 태평양 연어 중에서 필레 형태로 가공되지 않은 것을 분류합니다. 소키아이, 치누크, 첨 연어 등 태평양에서 잡히는 여러 종류의 연어가 여기에 해당합니다."
030214,신선하거나 냉장된 상태의 특정 연어를 분류합니다. 해당되는 연어 품종은 대서양 연어와 다뉴브 연어입니다.
030219,"신선하거나 냉장된 상태로 유통되는 연어과 어류 중 특정 연어나 송어에 해당하지 않는 품목을 포함합니다. 곤들매기, 열목어와 같은 어류가 이 분류에 해당됩니다."
030221,"신선하거나 냉장 상태인 넙치를 분류하는 항목입니다. 북대서양산, 태평양산 등 여러 종류의 넙치가 여기에 해당합니다."
030222,신선하거나 냉장 상태인 특정 종류의 통째 가자미를 분류합니다. '플루로넥테스 플라테사(Pleuronectes platessa)'라는 학명으로 알려진 특정 가자미 품종이 여기에 속합니다.
030223,신선하거나 냉장 상태인 서대 종류를 분류합니다. 주로 유럽 서대 등이 이 분류에 해당합니다.
030224,신선하거나 냉장 상태인 터벗이라는 종류의 물고기를 분류합니다. 터벗(Turbot)으로 알려진 물고기가 이 분류에 해당합니다.
030229,"신선하거나 냉장된 상태이며 필레 또는 살코기로 가공되지 않은 기타 어류를 분류합니다. 고등어, 갈치, 조기 등 신선하거나 냉장 상태인 다양한 종류의 물고기 중, 다른 세부 항목에 포함되지 않는 품목들이 여기에 해당합니다."
030231,신선하거나 냉장 상태로 유지된 특정 품종의 다랑어를 분류합니다. 날개다랑어나 긴지느러미 다랑어가 여기에 포함됩니다.
030232,"신선하거나 냉장 상태로, 살을 발라내지 않은 황다랑어를 분류합니다. 통째이거나 머리나 꼬리가 붙어 있는 황다랑어, 또는 토막 낸 상태의 황다랑어 등이 여기에 해당됩니다."
030233,신선하거나 냉장된 통 가다랑어를 분류합니다. 신선한 상태의 가다랑어 또는 냉장 보관된 가다랑어 등이 이에 해당합니다.
030234,신선하거나 냉장 상태인 눈다랑어를 분류합니다. 주로 횟감이나 요리용으로 사용되는 신선하거나 냉장된 눈다랑어가 여기에 포함됩니다.
030235,신선하거나 냉장된 상태의 특정 참다랑어 어종을 분류하는 항목입니다. 여기에 속하는 어종으로는 대서양 참다랑어와 태평양 참다랑어가 있습니다.
030236,신선하거나 냉장된 남방 참다랑어를 분류합니다. 신선하거나 냉장 상태의 남방 참다랑어 한 마리 또는 그 토막이 여기에 해당합니다.
030239,납작한 모양의 신선하거나 냉장된 물고기를 분류합니다. 가자미나 도다리 등 납작한 모양의 다양한 어종이 여기에 해당될 수 있습니다.
030241,신선하거나 냉장 상태인 통 청어를 분류합니다. 대서양 청어나 태평양 청어 등 특정 품종의 신선하거나 냉장된 청어가 여기에 해당합니다.
030242,신선하거나 냉장 상태의 멸치를 분류합니다. 엔그라울리스(Engraulis) 속의 멸치가 대표적인 예입니다.
030243,"특정 종류의 신선하거나 냉장된 생선을 분류하는 품목입니다.
정어리, 사르디넬라, 브리스링 또는 스프랫 등이 여기에 해당합니다."
030244,"신선하거나 냉장 상태의 고등어를 분류합니다.
여기에는 스콤버 스콤브루스, 스콤버 오스트랄라시쿠스, 스콤버 자포니쿠스 종이 해당됩니다."
030245,신선하거나 냉장된 상태의 손질하지 않은 생선을 분류합니다. 특히 전갱이(아지) 종류의 생선이 여기에 해당됩니다.
030246,신선하거나 냉장 상태인 날쌔기 어류를 포함합니다. 바다에서 잡은 신선한 날쌔기나 유통을 위해 냉장 보관된 날쌔기 등이 여기에 해당합니다.
030247,신선하거나 냉장된 상태로 보관된 황새치 본체를 분류합니다. 수산 시장에서 볼 수 있는 신선한 황새치 한 마리 또는 냉장 상태로 운송되는 황새치 전체 등이 포함될 수 있습니다.
030249,"신선하거나 냉장한 상태로 특정 분류에 속하지 않는 어류를 분류합니다. 삼치, 민어, 농어와 같이 흔히 유통되는 다양한 생선이 이 범주에 해당합니다."
030251,"신선하거나 냉장된 상태 그대로의 대구를 분류합니다.
대서양 대구, 그린란드 대구, 태평양 대구 등이 여기에 속합니다."
030252,신선하거나 냉장 상태의 해덕(대구과 어류)을 여기에 분류합니다. 잡아서 바로 냉장한 해덕이나 신선하게 손질된 해덕 통마리 등이 포함됩니다.
030253,신선하거나 냉장 상태로 유통되는 검정대구를 포함합니다. 갓 잡아 차갑게 보관된 검정대구 한 마리 또는 토막낸 검정대구가 여기에 분류될 수 있습니다.
030254,신선하거나 냉장된 민대구를 분류하는 기준입니다. 예를 들어 유럽산 민대구나 태평양산 민대구 등이 여기에 해당합니다.
030255,신선하거나 냉장된 상태로 가공되지 않은 명태 원물을 의미합니다. 갓 잡아 냉장 유통되거나 시장에 신선한 상태로 판매되는 명태 등이 여기에 해당합니다.
030256,신선하거나 냉장 상태로 유지된 통 블루 화이팅스 어류를 분류합니다. 여기에는 마이크로메시스티우스 포우타소우나 마이크로메시스티우스 오스트랄리스와 같은 특정 종류의 블루 화이팅스가 포함됩니다.
030259,"일부 특정 어종 그룹에 속하는 신선하거나 냉장 상태의 통마리 생선 중, 별도 항목으로 분류되지 않은 것들을 포함합니다.
예를 들어, 다양한 종류의 쥐꼬리돔이나 몰리대구 등이 이 분류에 해당할 수 있습니다."
030271,신선하거나 냉장된 상태로 가공되지 않은 틸라피아를 분류합니다. 오레오크로미스 속(屬)에 속하는 틸라피아 품종이 이 분류에 포함됩니다.
030272,"신선하거나 냉장 상태인 메기를 분류합니다.
판가시우스, 실루러스, 클라리아스, 익타루러스 속의 메기가 여기에 해당합니다."
030273,"신선하거나 냉장 상태인 잉어 종류의 어류를 분류합니다. 일반적인 잉어, 붕어 등이 여기에 해당합니다."
030274,신선하거나 냉장 상태인 뱀장어 품목을 분류합니다. 냉장고에 보관되어 유통되는 신선한 뱀장어 등이 이 분류에 해당합니다.
030279,"신선하거나 냉장된 상태의 통째 물고기 중 다른 곳에서 따로 분류하지 않은 품목들을 모아 놓았습니다.
여기에 해당하는 것으로는 신선하거나 냉장 상태의 갈치, 꽁치, 조기, 우럭 등이 있습니다."
030281,신선하거나 냉장 상태인 상어류를 분류합니다. 곱상어 및 신선하거나 냉장 상태인 다른 여러 종류의 상어가 이에 해당합니다.
030282,신선하거나 냉장 상태로 가공되지 않은 가오리나 홍어 종류를 분류합니다. 대표적으로 가오리와 홍어 등이 포함됩니다.
030283,신선하거나 냉장 상태로 보관되는 이빨고기 종류의 생선을 분류합니다. 대표적으로 남극 이빨고기나 파타고니아 이빨고기 등이 해당합니다.
030284,신선하거나 냉장 상태로 유통되는 농어류를 분류합니다. 이 분류에는 유럽 농어 등 특정 속(genus)의 농어가 포함됩니다.
030285,"신선하거나 냉장된 상태의 돔류 생선을 분류합니다.
참돔, 감성돔 등 필레 상태가 아닌 돔류 생선이 여기에 해당합니다."
030289,"신선하거나 냉장 상태인 물고기 중에서 살코기 형태로 가공되지 않은 것을 분류합니다.
돔, 병어, 아귀, 홍어 등 다양한 종류의 신선하거나 냉장된 물고기가 여기에 해당됩니다."
030291,"신선하거나 냉장 상태인 물고기에서 분리된 간, 알, 정액 등 특정 부분을 분류합니다.
식용으로 이용되는 물고기의 간, 명란, 창난, 대구 정액 등이 여기에 포함됩니다."
030292,신선하거나 냉장 상태로 유지된 상어의 지느러미를 분류합니다. 수산시장에서 유통되는 신선한 상어 지느러미 등이 여기에 해당됩니다.
030299,냉장하거나 신선한 상태의 물고기 중 특정 품목이 아닌 것들을 총칭합니다. 예를 들어 신선한 갈치나 냉장 상태의 가자미 등이 여기에 해당합니다.
030311,냉동된 연어 중 특정 품종을 분류하는 품목입니다. 그중 소크아이 연어(홍연어)가 이 분류에 포함됩니다.
